"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Sediment_Density_g_per_ml","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Carbonate_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"676","SJB10",1,50,0.774,50,13,7,"LOI analysis ","N",2,1.548,31.3753271057171,5.088,1.112,1.27316600924684,0.0649314664715888,0.0140048261017152,2.0972832,0.00102768649682459,0,"Seagrass",10.836,"10-20cm"
"677","SJB13",1,40,1,40.4,10,10,"LOI alysis ","N",2,2,40.5365983277998,0.332,0.629,1.15727520155109,0.00347182560465326,0.00694365120930652,0.001,0,0,"Seagrass",20,"10-20cm"
"678","SJB13",1,40,1,40.4,5,15,"LOI alysis ","N",2,2,40.5365983277998,0.406,0.466,1.34614156715211,0.00538456626860844,0.00673070783576054,0.001,0.00075872177905238,0,"Seagrass",30,"20-30cm"
"679","SJB13",1,40,1,40.4,17,3,"LOI alysis ","Y",2,2,40.5365983277998,0.593,0.471,1.36165840936254,0.00816995045617523,0.00680829204681269,0.001,0.000183833876235477,0.0119102248317886,"Seagrass",6,"0-10cm"
"680","SJB13",1,40,1,40.4,18,2,"LOI alysis ","Y",2,2,40.5365983277998,0.618,0.907,1.42515658400426,0.00855093950402556,0.0128264092560383,0.001,0.000418880732485024,0.00403339221209078,"Seagrass",4,"0-10cm"
"681","SJB13",1,40,1,40.4,19,1,"LOI alysis ","Y",2.5,2.5,50.6707479097498,0.672,1.303,1.49828062801086,0.010487964396076,0.0194776481641412,0.001,0.00207149103437258,0.000341419866760467,"Seagrass",2.5,"0-10cm"
"682","SJB13",1,40,1,40.4,1,19,"LOI alysis ","N",2,2,40.5365983277998,0.72,0.511,1.23564882269979,0.00864954175889851,0.00617824411349894,0.001,0.000123444003848944,0,"Seagrass",38,"30-40cm"
"683","SJB13",1,40,1,40.4,15,5,"LOI alysis ","Y",2,2,40.5365983277998,0.728,0.677,1.46941288754243,0.010285890212797,0.010285890212797,0.001,0.000317934916387927,0.00266672598242822,"Seagrass",10,"0-10cm"
"684","SJB13",1,40,1,40.4,14,6,"LOI alysis ","Y",2,2,40.5365983277998,0.844,0.503,1.3052402565243,0.0104419220521944,0.00652620128262151,0.0436116,0,0.00310830225518923,"Seagrass",12,"10-20cm"
"685","SJB13",1,40,1,40.4,13,7,"LOI alysis ","N",2,2,40.5365983277998,0.965,0.366,1.3935555110765,0.013935555110765,0.00557422204430601,0.1021635,0,0,"Seagrass",14,"10-20cm"
"686","SJB14",1,50,0.74,50,18,1,"LOI analysis ","Y",2.75,2.035,41.2459887985363,0.799,2.055,1.61288411159053,0.0129030728927242,0.033870566343401,0.0218361,0.0194241433733898,0.00066673150046959,"Seagrass",2.035,"0-10cm"
"687","SJB14",1,50,0.74,50,1,18,"LOI analysis ","N",2,1.48,29.9970827625719,0.811,1.15,1.79074080053625,0.01432592640429,0.021488889606435,0.0276429,0,0,"Seagrass",26.64,"20-30cm"
"688","SJB14",1,50,0.74,50,9,10,"LOI analysis ","N",2,1.48,29.9970827625719,0.836,0.945,1.58235387006448,0.0126588309605158,0.0142411848305803,0.0397404,0.00180417544027071,0,"Seagrass",14.8,"10-20cm"
"689","SJB14",1,50,0.74,50,4,15,"LOI analysis ","N",2,1.48,29.9970827625719,0.888,1.14,1.96759133103581,0.0177083219793223,0.0216435046413939,0.0649032,0.00236743021186742,0,"Seagrass",22.2,"20-30cm"
"690","SJB14",1,50,0.74,50,14,5,"LOI analysis ","Y",2,1.48,29.9970827625719,0.98,1.034,1.70343231054975,0.0170343231054975,0.0170343231054975,0.109422,0.000392038122276119,0.00471045805081765,"Seagrass",7.4,"0-10cm"
"691","SJB14",1,50,0.74,50,17,2,"LOI analysis ","Y",2,1.48,29.9970827625719,1.02,1.561,1.92605395855655,0.0192605395855655,0.0308168633369048,0.128778,0.00474086100723906,0.00118011475583117,"Seagrass",2.96,"0-10cm"
"692","SJB14",1,50,0.74,50,13,6,"LOI analysis ","Y",2,1.48,29.9970827625719,1.093,1.003,1.59568850007387,0.0175525735008126,0.0159568850007387,0.1641027,0.000934490871058177,0.00903754548886529,"Seagrass",8.88,"0-10cm"
"693","SJB14",1,50,0.74,50,12,7,"LOI analysis ","N",2,1.48,29.9970827625719,1.162,0.764,1.73740228049868,0.0208488273659842,0.0138992182439894,0.1974918,0.00321991310836784,0,"Seagrass",10.36,"10-20cm"
"694","SJB14",1,50,0.74,50,16,3,"LOI analysis ","Y",2,1.48,29.9970827625719,1.168,1.397,1.91555293742415,0.0229866352490899,0.0268177411239382,0.2003952,0,0.00334032481735264,"Seagrass",4.44,"0-10cm"
"695","SJB16",1,40,0.8475,40,14,2,"LOI analysis ","Y",2,1.695,34.3547670828103,0.686,0.646,1.46602653071691,0.0102621857150184,0.00879615918430147,0.001,0,0.00452630051675727,"Seagrass",3.39,"0-10cm"
"696","SJB16",1,40,0.8475,40,15,1,"LOI analysis ","Y",3.6,3.051,61.8385807490586,0.747,0.594,1.69106403693768,0.0118374482585638,0.0101463842216261,0.001,0,0.000635525581666883,"Seagrass",3.051,"0-10cm"
"697","SJB16",1,40,0.8475,40,13,3,"LOI analysis ","Y",2,1.695,34.3547670828103,0.804,0.587,1.2502777240918,0.0100022217927344,0.0075016663445508,0.0242556,0,0.00890415001978166,"Seagrass",5.085,"0-10cm"
"698","SJB16",1,40,0.8475,40,6,10,"LOI analysis ","N",2,1.695,34.3547670828103,1.01,0.452,1.39852498153132,0.0139852498153132,0.00699262490765658,0.123939,0,0,"Seagrass",16.95,"10-20cm"
"699","SJB16",1,40,0.8475,40,11,5,"LOI analysis ","Y",2,1.695,34.3547670828103,1.15,0.463,1.23872183145416,0.0136259401459958,0.00619360915727081,0.191685,0,0.0147344908140356,"Seagrass",8.475,"0-10cm"
"700","SJB16",1,40,0.8475,40,1,15,"LOI analysis ","N",2,1.695,34.3547670828103,1.254,0.578,1.6779039677682,0.0218127515809867,0.0100674238066092,0.2420106,0,0,"Seagrass",25.425,"20-30cm"
"701","SJB16",1,40,0.8475,40,9,7,"LOI analysis ","N",2,1.695,34.3547670828103,1.508,0.453,1.31117174776419,0.0196675762164628,0.00655585873882093,0.3649212,0,0,"Seagrass",11.865,"10-20cm"
"702","SJB16",1,40,0.8475,40,10,6,"LOI analysis ","Y",2,1.695,34.3547670828103,1.733,0.448,1.45339364052866,0.0247076918889873,0.00581357456211465,0.4737987,0,0.00596132698284172,"Seagrass",10.17,"10-20cm"
"703","SJB17",1,50,0.722,50,18,1,"LOI alysis ","Y",2.1,1.5162,30.730795192305,2.372,1.893,1.43839427920396,0.0345214627008949,0.0273294913048752,0.7830108,0.00744738294495247,0.00492014603116617,"Seagrass",1.5162,"0-10cm"
"704","SJB17",1,50,0.722,50,12,7,"LOI alysis ","N",2,1.444,29.2674239926715,2.646,1.095,1.17977584937595,0.0306741720837747,0.0129775343431354,0.9155994,0.00182127405587001,0,"Seagrass",10.108,"10-20cm"
"705","SJB17",1,50,0.722,50,13,6,"LOI alysis ","Y",2,1.444,29.2674239926715,2.9,1.83,1.44013357685849,0.0417638737288963,0.0259224043834529,1.03851,0.00344164214880074,0.00290425286561892,"Seagrass",8.664,"0-10cm"
"706","SJB17",1,50,0.722,50,16,3,"LOI alysis ","Y",2,1.444,29.2674239926715,3.369,1.836,1.13908214157651,0.0387287928136014,0.0205034785483772,1.2654591,0.00104963115331545,0.0103835581866069,"Seagrass",4.332,"0-10cm"
"707","SJB17",1,50,0.722,50,14,5,"LOI alysis ","Y",2,1.444,29.2674239926715,3.632,1.448,1.00753657060436,0.036271316541757,0.0141055119884611,1.3927248,0.00116525458504785,0.00589734170124501,"Seagrass",7.22,"0-10cm"
"708","SJB17",1,50,0.722,50,4,15,"LOI alysis ","N",2,1.444,29.2674239926715,3.957,4.276,1.08765978201467,0.0435063912805868,0.0467693706266308,1.5499923,0.00155845625537188,0,"Seagrass",21.66,"20-30cm"
"709","SJB17",1,50,0.722,50,9,10,"LOI alysis ","N",2,1.444,29.2674239926715,4.202,2.368,1.24626615615824,0.0523431785586459,0.0299103877477977,1.6685478,0.00919821300526515,0,"Seagrass",14.44,"10-20cm"
"710","SJB17",1,50,0.722,50,17,2,"LOI alysis ","Y",2,1.444,29.2674239926715,4.214,2.178,0.941866288160601,0.0395583841027453,0.0207210583395332,1.6743546,0.00215584398598931,0.00419920796687724,"Seagrass",2.888,"0-10cm"
"711","SJB17",1,50,0.722,50,1,18,"LOI alysis ","N",2,1.444,29.2674239926715,5.1,1.975,1.01143168621237,0.0515830159968307,0.0202286337242474,2.10309,0.0031845645186723,0,"Seagrass",25.992,"20-30cm"
"712","SJB24",1,29.5,0.915254237,29.500000009287,5,10,"LOI alysis ","N",2,1.830508474,37.1012933730859,2.39,0.805,1.07317013451837,0.0257560832284408,0.00858536107614694,0.791721,0.00296367026600115,0,"Seagrass",18.30508474,"10-20cm"
"713","SJB24",1,29.5,0.915254237,29.500000009287,12,3,"LOI alysis ","Y",2,1.830508474,37.1012933730859,2.811,1.023,1.0383465506878,0.0290737034192585,0.010383465506878,0.9954429,0.000290448095478449,0.0181880451771397,"Seagrass",5.491525422,"0-10cm"
"714","SJB24",1,29.5,0.915254237,29.500000009287,9,6,"LOI alysis ","Y",2,1.830508474,37.1012933730859,3.014,0.667,1.11718477259523,0.033515543177857,0.00782029340816663,1.0936746,0,0.00632592501937565,"Seagrass",10.983050844,"10-20cm"
"715","SJB24",1,29.5,0.915254237,29.500000009287,1,14,"LOI alysis ","N",2,1.830508474,37.1012933730859,3.212,0.497,1.4036168355731,0.0449157387383392,0.00701808417786549,1.1894868,0,0,"Seagrass",25.627118636,"20-30cm"
"716","SJB24",1,29.5,0.915254237,29.500000009287,13,2,"LOI alysis ","Y",2,1.830508474,37.1012933730859,3.507,1.636,0.917326510905116,0.0321064278816791,0.0146772241744819,1.3322373,0.00338575797713631,0.0416939642627703,"Seagrass",3.661016948,"0-10cm"
"717","SJB24",1,29.5,0.915254237,29.500000009287,14,1,"LOI alysis ","Y",2.6,2.3796610162,48.2316813850117,3.615,0.602,1.44840482425539,0.0521425736731942,0.00869042894553237,1.3844985,0.00291592571441444,0.00719858794115966,"Seagrass",2.3796610162,"0-10cm"
"718","SJB24",1,29.5,0.915254237,29.500000009287,8,7,"LOI alysis ","N",2,1.830508474,37.1012933730859,4.177,0.763,1.27424129193014,0.0535181342610658,0.0101939303354411,1.6564503,0,0,"Seagrass",12.813559318,"10-20cm"
"719","SJB24",1,29.5,0.915254237,29.500000009287,10,5,"LOI alysis ","Y",2,1.830508474,37.1012933730859,4.336,0.505,1.17375961970077,0.0504716636471331,0.00586879809850385,1.7333904,0,0.0116168456896076,"Seagrass",9.15254237,"0-10cm"
"720","SJBA",1,39,0.928205128,39.0000000086188,9,10,"LOI alysis ","N",2,1.856410256,37.62627843954,0.267,0.394,1.80937373621456,0.00542812120864369,0.00723749494485825,0.001,0,0,"Control",18.56410256,"10-20cm"
"721","SJBA",1,39,0.928205128,39.0000000086188,13,6,"LOI alysis ","Y",2,1.856410256,37.62627843954,0.368,0.557,1.45209683938829,0.00580838735755318,0.00871258103632977,0.001,0,0,"Control",11.138461536,"10-20cm"
"722","SJBA",1,39,0.928205128,39.0000000086188,14,5,"LOI alysis ","Y",2,1.856410256,37.62627843954,0.465,0.465,1.58827825866508,0.00794139129332539,0.00794139129332539,0.001,0,0,"Control",9.28205128,"0-10cm"
"723","SJBA",1,39,0.928205128,39.0000000086188,16,3,"LOI alysis ","Y",2,1.856410256,37.62627843954,1.159,0.642,1.44279482987485,0.0173135379584982,0.00865676897924912,0.1960401,0,0,"Control",5.569230768,"0-10cm"
"724","SJBA",1,39,0.928205128,39.0000000086188,4,15,"LOI alysis ","N",2,1.856410256,37.62627843954,1.341,0.466,1.3773618372403,0.0179057038841239,0.00688680918620151,0.2841099,0,0,"Control",27.84615384,"20-30cm"
"725","SJBA",1,39,0.928205128,39.0000000086188,1,18,"LOI alysis ","N",2,1.856410256,37.62627843954,1.637,0.553,1.27198335803803,0.0203517337286085,0.00763190014822818,0.4273443,0,0,"Control",33.415384608,"30-40cm"
"726","SJBA",1,39,0.928205128,39.0000000086188,18,1,"LOI alysis ","Y",1.9,1.7635897432,35.744964517563,1.642,0.87,1.25279184367346,0.0200446694987753,0.0112751265930611,0.4297638,0,0,"Control",1.7635897432,"0-10cm"
"727","SJBA",1,39,0.928205128,39.0000000086188,17,2,"LOI alysis ","Y",2,1.856410256,37.62627843954,2.611,0.53,1.59340765248249,0.0414285989645448,0.00796703826241245,0.8986629,0,0,"Control",3.712820512,"0-10cm"
"728","SJBA",1,39,0.928205128,39.0000000086188,12,7,"LOI alysis ","N",2,1.856410256,37.62627843954,3.279,0.491,1.70112492264814,0.0561371224473887,0.00850562461324071,1.2219081,0,0,"Control",12.994871792,"10-20cm"
"729","SJBB",1,36,0.847222222,36.0000000094426,12,3,"LOI analysis ","N",2,1.694444444,34.3435069076,0.353,0.802,1.49582860417297,0.00598331441669187,0.0119666288333837,0.001,0.00221771178478996,0,"Control",5.083333332,"0-10cm"
"730","SJBB",1,36,0.847222222,36.0000000094426,1,14,"LOI analysis ","N",2,1.694444444,34.3435069076,0.402,0.722,1.76306980422551,0.00705227921690206,0.0123414886295786,0.001,0.00168241409228985,0,"Control",23.722222216,"20-30cm"
"731","SJBB",1,36,0.847222222,36.0000000094426,13,2,"LOI analysis ","N",2,1.694444444,34.3435069076,0.423,0.692,1.61299776837121,0.00645199107348483,0.0112909843785984,0.001,0.00197347347731112,0,"Control",3.388888888,"0-10cm"
"732","SJBB",1,36,0.847222222,36.0000000094426,5,10,"LOI analysis ","N",2,1.694444444,34.3435069076,0.473,0.962,1.60254455516366,0.0080127227758183,0.0160254455516366,0.001,0.000498609534724322,0,"Control",16.94444444,"10-20cm"
"733","SJBB",1,36,0.847222222,36.0000000094426,8,7,"LOI analysis ","N",2,1.694444444,34.3435069076,0.765,1.084,1.67396999248431,0.0133917599398745,0.0184136699173274,0.00538349999999999,0.0020468497928627,0,"Control",11.861111108,"10-20cm"
"734","SJBB",1,36,0.847222222,36.0000000094426,14,1,"LOI analysis ","N",3.4,2.8805555548,58.3839617429201,0.825,0.912,1.49734614421915,0.0119787691537532,0.0134761152979724,0.0344175,0.00308242186086016,0,"Control",2.8805555548,"0-10cm"
"735","SJBB",1,36,0.847222222,36.0000000094426,10,5,"LOI analysis ","N",2,1.694444444,34.3435069076,0.849,0.865,1.56166346507064,0.0124933077205651,0.0140549711856357,0.0460311,0.00213035902818093,0,"Control",8.47222222,"0-10cm"
"736","SJBB",1,36,0.847222222,36.0000000094426,9,6,"LOI analysis ","N",2,1.694444444,34.3435069076,1.089,1.424,1.62691597425758,0.0178960757168334,0.0227768236396061,0.1621671,0.00281205994075777,0,"Control",10.166666664,"10-20cm"
"737","SJBC",1,40,0.7475,40,10,5,"LOI alysis ","Y",2,1.495,30.3011072500304,0.31,0.461,1.96289856701327,0.00588869570103981,0.00981449283506635,0.001,0.000388500654542524,0,"Control",7.475,"0-10cm"
"738","SJBC",1,40,0.7475,40,12,3,"LOI alysis ","Y",2,1.495,30.3011072500304,0.341,0.429,1.74798892868665,0.00524396678605996,0.00699195571474662,0.001,0,0,"Control",4.485,"0-10cm"
"739","SJBC",1,40,0.7475,40,5,10,"LOI alysis ","N",2,1.495,30.3011072500304,0.344,0.463,1.90461686841302,0.00571385060523907,0.00952308434206512,0.001,0,0,"Control",14.95,"10-20cm"
"740","SJBC",1,40,0.7475,40,8,7,"LOI alysis ","N",2,1.495,30.3011072500304,0.367,0.438,1.82557685247441,0.00730230740989765,0.00730230740989765,0.001,0,0,"Control",10.465,"10-20cm"
"741","SJBC",1,40,0.7475,40,14,1,"LOI alysis ","Y",4,2.99,60.6022145000607,0.527,0.35,1.60482584345004,0.00802412921725018,0.00481447753035011,0.001,0.000122371765803914,0,"Control",2.99,"0-10cm"
"742","SJBC",1,40,0.7475,40,1,14,"LOI alysis ","N",2,1.495,30.3011072500304,0.637,0.504,2.00428319331265,0.0120256991598759,0.0100214159665633,0.001,0.000175439133498815,0,"Control",20.93,"20-30cm"
"743","SJBC",1,40,0.7475,40,9,6,"LOI alysis ","Y",2,1.495,30.3011072500304,0.658,0.369,1.89263710816847,0.0132484597571793,0.00757054843267386,0.001,0,0,"Control",8.97,"0-10cm"
"744","SJBC",1,40,0.7475,40,13,2,"LOI alysis ","Y",2,1.495,30.3011072500304,1.554,0.402,1.64871862891908,0.0263794980627052,0.00659487451567631,0.3871806,6.25719708641373e-05,0,"Control",2.99,"0-10cm"
"745","SMAR03",1,50,0.94,50,22,1,"LOI alysis ","Y",2.2,2.068,41.914842670945,2.546,3.102,0.965839245009559,0.024145981125239,0.0299410165952963,0.8672094,0.000450055369361468,0,"Seagrass",2.068,"0-10cm"
"746","SMAR03",1,50,0.94,50,3,20,"LOI alysis ","N",2,1.88,38.1044024281318,2.595,0.953,1.16632192523742,0.0303243700561728,0.0116632192523742,0.8909205,0,0,"Seagrass",37.6,"30-40cm"
"747","SMAR03",1,50,0.94,50,9,14,"LOI alysis ","N",2,1.88,38.1044024281318,2.756,0.892,1.177632954214,0.032973722717992,0.010598696587926,0.9688284,0,0,"Seagrass",26.32,"20-30cm"
"748","SMAR03",1,50,0.94,50,21,2,"LOI alysis ","Y",2,1.88,38.1044024281318,3.729,2.822,1.04402634511937,0.0386289747694166,0.0292327376633423,1.4396631,0.00456860595907093,0.00141978345158508,"Seagrass",3.76,"0-10cm"
"749","SMAR03",1,50,0.94,50,18,5,"LOI alysis ","Y",2,1.88,38.1044024281318,3.793,1.511,0.873678574615878,0.0331997858354033,0.0131051786192382,1.4706327,0.000554266663539315,0,"Seagrass",9.4,"0-10cm"
"750","SMAR03",1,50,0.94,50,20,3,"LOI alysis ","Y",2,1.88,38.1044024281318,4.127,1.783,0.986054041153536,0.040428215687295,0.0177489727407637,1.6322553,0.000853444692154286,0,"Seagrass",5.64,"0-10cm"
"751","SMAR03",1,50,0.94,50,8,15,"LOI analysis ","N",2,1.88,38.1044024281318,4.163,0.729,0.855806623959141,0.0359438782062839,0.00599064636771399,1.6496757,0,0,"Seagrass",28.2,"20-30cm"
"752","SMAR03",1,50,0.94,50,13,10,"LOI alysis ","N",2,1.88,38.1044024281318,4.413,0.759,1.24557785913366,0.0548054258018812,0.00996462287306931,1.7706507,0,0,"Seagrass",18.8,"10-20cm"
"753","SMAR03",1,50,0.94,50,16,7,"LOI alysis ","N",2,1.88,38.1044024281318,4.894,1.241,1.00124913576477,0.0490612076524737,0.0120149896291772,2.0034066,0,0,"Seagrass",13.16,"10-20cm"
"754","SMAR03",1,50,0.94,50,17,6,"LOI alysis ","Y",2,1.88,38.1044024281318,4.999,1.483,0.809722710077747,0.0404861355038874,0.0121458406511662,2.0542161,0,0,"Seagrass",11.28,"10-20cm"
"755","SMAR03",1,50,0.94,50,1,22,"LOI alysis ","N",2,1.88,38.1044024281318,6.556,1.885,0.855439212345052,0.0564589880147735,0.016253345034556,2.8076484,0,0,"Seagrass",41.36,"40-50cm"
"756","SMAR03",1,50,0.94,50,8,15,"LOI alysis ","N",2,1.88,38.1044024281318,NA,0.833,0.855806623959141,NA,0.00684645299167313,NA,0,0,"Seagrass",28.2,"20-30cm"
"757","SMAR04",1,50,0.656,50,1,15,"LOI alysis ","N",2,1.312,26.5920085030367,2.33,0.935,1.69129759396941,0.0388998446612964,0.0152216783457247,0.762687,0.000240072125400794,0,"Seagrass",19.68,"10-20cm"
"758","SMAR04",1,50,0.656,50,6,10,"LOI alysis ","N",2,1.312,26.5920085030367,2.615,0.879,1.78249040476153,0.0463447505237999,0.0160424136428538,0.9005985,0,0,"Seagrass",13.12,"10-20cm"
"759","SMAR04",1,50,0.656,50,9,7,"LOI alysis ","N",2,1.312,26.5920085030367,2.965,1.833,1.65865620849825,0.0497596862549474,0.0298558117529685,1.0699635,0.00242283316029485,0,"Seagrass",9.184,"0-10cm"
"760","SMAR04",1,50,0.656,50,10,6,"LOI alysis ","N",2,1.312,26.5920085030367,3.116,2.027,1.34638194011977,0.0417378401437129,0.0269276388023954,1.1430324,0.0022703061332545,0,"Seagrass",7.872,"0-10cm"
"761","SMAR04",1,50,0.656,50,13,3,"LOI alysis ","N",2,1.312,26.5920085030367,4.117,2.774,1.08498761937088,0.0444844923942061,0.0303796533423847,1.6274163,0.00802707324554384,0.00122969274758865,"Seagrass",3.936,"0-10cm"
"762","SMAR04",1,50,0.656,50,14,2,"LOI alysis ","N",2,1.312,26.5920085030367,4.701,3.293,1.01158210734357,0.0475443590451478,0.0333822095423378,1.9100139,0.0019869127220671,0.00110935584262585,"Seagrass",2.624,"0-10cm"
"763","SMAR04",1,50,0.656,50,11,5,"LOI alysis ","N",2,1.312,26.5920085030367,4.759,2.421,1.09254628121386,0.0524422214982652,0.0262211107491326,1.9380801,0.00155460239098822,0.00190282730972434,"Seagrass",6.56,"0-10cm"
"764","SMAR04",1,50,0.656,50,15,1,"LOI alysis ","N",2.7,1.7712,35.8992114790995,5.26,4.519,0.727676150079474,0.0385668359542121,0.0327454267535763,2.180514,0.000985091274792731,0.00124515269718457,"Seagrass",1.7712,"0-10cm"
"765","SMAR12",1,50,0.826,50,1,19,"LOI alysis ","N",2,1.652,33.4832302187626,2.66,0.708,1.27329411533627,0.0343789411140793,0.00891305880735388,0.922374,0,0,"Seagrass",31.388,"30-40cm"
"766","SMAR12",1,50,0.826,50,19,1,"LOI alysis ","Y",1.9,1.5694,31.8090687078245,2.967,1.505,1.32852050426754,0.0398556151280263,0.0199278075640132,1.0709313,0.00191190759335372,0.00274135658610308,"Seagrass",1.5694,"0-10cm"
"767","SMAR12",1,50,0.826,50,5,15,"LOI alysis ","N",2,1.652,33.4832302187626,3.05,0.54,1.57201081425247,0.0471603244275741,0.00786005407126236,1.111095,0,0,"Seagrass",24.78,"20-30cm"
"768","SMAR12",1,50,0.826,50,18,2,"LOI alysis ","Y",2,1.652,33.4832302187626,3.329,1.14,1.44331952694694,0.047629544389249,0.0158765147964163,1.2461031,0.00106154632536268,0.0035211656470926,"Seagrass",3.304,"0-10cm"
"769","SMAR12",1,50,0.826,50,15,5,"LOI alysis ","Y",2,1.652,33.4832302187626,3.653,1.46,1.32236345510025,0.0489274478387092,0.0198354518265037,1.4028867,0.00138302068520411,0.000913890320619454,"Seagrass",8.26,"0-10cm"
"770","SMAR12",1,50,0.826,50,10,10,"LOI alysis ","N",2,1.652,33.4832302187626,3.759,0.686,1.54313068549303,0.058638966048735,0.0108019147984512,1.4541801,0,0,"Seagrass",16.52,"10-20cm"
"771","SMAR12",1,50,0.826,50,13,7,"LOI alysis ","N",2,1.652,33.4832302187626,4.081,1.163,1.49749590085556,0.0613973319350779,0.0179699508102667,1.6099959,0,0,"Seagrass",11.564,"10-20cm"
"772","SMAR12",1,50,0.826,50,17,3,"LOI alysis ","Y",2,1.652,33.4832302187626,4.194,1.077,1.49952676823471,0.0629801242658579,0.0164947944505818,1.6646766,0.000459453878836918,0.00620907835479688,"Seagrass",4.956,"0-10cm"
"773","SMAR12",1,50,0.826,50,14,6,"LOI alysis ","Y",2,1.652,33.4832302187626,8.275,1.32,1.44254301883138,0.119731070563005,0.018753059244808,3.6394725,0.000620728641299174,0,"Seagrass",9.912,"0-10cm"
"774","SMAR14",1,50,0.564,50,13,1,"LOI analysis","Y",3.2,1.8048,36.5802263310065,1.037,0.416,2.50845905571178,0.0250845905571178,0.0100338362228471,0.1370043,0.00053471511693246,0.00129304831446346,"Seagrass",1.8048,"0-10cm"
"775","SMAR14",1,50,0.564,50,7,7,"LOI analysis","N",2,1.128,22.8626414568791,1.771,0.536,2.02903063880408,0.0365225514984734,0.0101451531940204,0.4921869,0,0,"Seagrass",7.896,"0-10cm"
"776","SMAR14",1,50,0.564,50,12,2,"LOI analysis","Y",2,1.128,22.8626414568791,2.311,0.594,2.30625144952947,0.0530437833391778,0.0138375086971768,0.7534929,0,0.00124657511922905,"Seagrass",2.256,"0-10cm"
"777","SMAR14",1,50,0.564,50,8,6,"LOI analysis","Y",2,1.128,22.8626414568791,2.869,1.577,2.00969778958656,0.0582812358980103,0.032155164633385,1.0235091,0,0.00113285247677306,"Seagrass",6.768,"0-10cm"
"778","SMAR14",1,50,0.564,50,1,13,"LOI analysis","N",2,1.128,22.8626414568791,3.008,0.377,2.36560592099592,0.0709681776298776,0.00946242368398369,1.0907712,0,0,"Seagrass",14.664,"10-20cm"
"779","SMAR14",1,50,0.564,50,4,10,"LOI analysis","N",2,1.128,22.8626414568791,3.461,0.536,1.96175932184358,0.0686615762645252,0.00980879660921789,1.3099779,0,0,"Seagrass",11.28,"10-20cm"
"780","SMAR14",1,50,0.564,50,9,5,"LOI analysis","Y",2,1.128,22.8626414568791,3.617,0.565,2.23390635313632,0.0804206287129075,0.0134034381188179,1.3854663,0.000781012116805398,0.00160961278553084,"Seagrass",5.64,"0-10cm"
"781","SMAR14",1,50,0.564,50,11,3,"LOI analysis","Y",2,1.128,22.8626414568791,3.855,0.593,1.96355264043615,0.07657855297701,0.0117813158426169,1.5006345,0.00026348661467494,0.00684522828629284,"Seagrass",3.384,"0-10cm"
"782","SMAR23",1,50,0.898,50,1,20,"LOI analysis","N",2,1.796,36.4018652983642,2.339,2.542,1.24804044044527,0.0287049301302413,0.0312010110111318,0.7670421,0.000725567214303901,0,"Seagrass",35.92,"30-40cm"
"783","SMAR23",1,50,0.898,50,20,1,"LOI analysis","Y",2.4,2.1552,43.6822383580371,2.495,2.11,1.21115588368804,0.030278897092201,0.0254342735574488,0.8425305,0.00146640837117758,0.00793686434193936,"Seagrass",2.1552,"0-10cm"
"784","SMAR23",1,50,0.898,50,11,10,"LOI analysis","N",2,1.796,36.4018652983642,2.685,2.704,1.42825098587287,0.0385627766185674,0.0385627766185674,0.9344715,0.0015925557529769,0,"Seagrass",17.96,"10-20cm"
"785","SMAR23",1,50,0.898,50,19,2,"LOI analysis","Y",2,1.796,36.4018652983642,2.862,2.629,1.06983528675796,0.0310252233159807,0.0278157174557069,1.0201218,0.000462174118334425,0.00623319706669526,"Seagrass",3.592,"0-10cm"
"786","SMAR23",1,50,0.898,50,6,15,"LOI analysis","N",2,1.796,36.4018652983642,3.337,4.018,1.27564891577374,0.0420964142205334,0.0510259566309495,1.2499743,0.00174782252168982,0,"Seagrass",26.94,"20-30cm"
"787","SMAR23",1,50,0.898,50,15,6,"LOI analysis","Y",2,1.796,36.4018652983642,4.214,3.719,1.03909510378029,0.0436419943587723,0.0384465188398708,1.6743546,0.000849516906524831,0.000299435205054995,"Seagrass",10.776,"10-20cm"
"788","SMAR23",1,50,0.898,50,18,3,"LOI analysis","Y",2,1.796,36.4018652983642,4.702,3.335,0.863499706467308,0.0405844862039635,0.0284954903134212,1.9104978,0.00141783943149527,0.00665350519856145,"Seagrass",5.388,"0-10cm"
"789","SMAR23",1,50,0.898,50,16,5,"LOI analysis","Y",2,1.796,36.4018652983642,5.943,3.448,0.996817050516105,0.0588122059804502,0.0338917797175476,2.5110177,0.000671504050675623,0.000304929429000958,"Seagrass",8.98,"0-10cm"
"790","SMAR23",1,50,0.898,50,14,7,"LOI analysis","N",2,1.796,36.4018652983642,7.014,1.594,1.04332565621868,0.0730327959353079,0.0166932104994989,3.0292746,0.00668339377682749,0,"Seagrass",12.572,"10-20cm"
