"","Site","Factor","Sediment_Depth_Factor","Quadrat","OLOI","ILOI","Carbon","Organic_accum_per_cm","Inorganic_accum_per_cm","Shell_accum_per_cm","Rhizome_accum_per_cm","Organic_Carbon_accum_per_cm","Inorganic_Carbon_accum_per_cm","Stock_Scaling_Factor","OM_g_per_sqm","IOM_g_per_sqm","Shell_g_per_sqm","Rhizome_g_per_sqm","OC_Stock_g_per_sqm","IOC_Stock_g_per_sqm","Total_C_Stock_g_per_sqm","Region","month","year","Epiphite_Blade_Load","Epiphite_Shoot_Load","Seagrass_Health","SAV_Cover","Seagrass_Landscape","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Mean_Seagrass_Canopy_Height_cm","Mean_Macroalgae_Canopy_Height_cm","Thalassia_testudinum_CH","Syringodium_filiforme_CH","Halodule_wrighti_CH","Seagrass_Spp","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Latitude","Longitude","Temperature.Mean","Current.Velocity.Mean","Salinity.Min","Chlorophyll.Mean","Nitrate.Mean","Phosphate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","Cover_Level","TH_PA","SY_PA","HA_PA"
"112","SMAR24","Seagrass","deep",1,3.2858,4.0638,1.22519862,0.0673154461046289,0.0830290290463719,0.0197046627726583,0.00352274255588112,0.0250403660250664,0.00996348348556462,35,23560.4061366201,29060.1601662302,6896.63197043041,528.411383382169,8764.12810877322,3487.21921994762,12251.3473287208,"Saint Marks",8,2019,60,80,90,60,"continuous",50,45,0,16.1666666666667,0,57,40,0,95,5,57,3,178.7424,7.5264,157.5696,20.9424,0,30.0701,-84.0508,23.519624710083,0.0204753074795008,31.4780044555664,0.173507571220398,5.45751762390137,0.000639128091279417,13.2648115158081,40.3157196044922,5.995940179,3.37391138076782,0.15,0.845,21.765,37.715,37.99,1.085,"Continuous","high",1,1,0
"113","SMAR24","Seagrass","deep",2,3.1895,3.707,1.17859905,0.062205737630202,0.0723272085213257,0.038922851573314,NA,0.0229949857232284,0.00867926502255909,35,21772.0081705707,25314.522982464,13622.9980506599,NA,8048.24500312993,3037.74275789568,11085.9877610256,"Saint Marks",8,2019,60,25,90,40,"continuous",50,45,0,14.8333333333333,0,49,40,0,95,5,38,2,152.4608,6.1856,130.1328,18.0416,4.2864,30.0701,-84.0508,23.519624710083,0.0204753074795008,31.4780044555664,0.173507571220398,5.45751762390137,0.000639128091279417,13.2648115158081,40.3157196044922,5.995940179,3.37391138076782,0,3.3,25.3,40.1,30.53,0.25,"Continuous","low",1,1,0
"114","SMAR24","Seagrass","deep",3,2.76875,3.19,0.974998125,0.0597168509410885,0.0688581951901414,0.00601185126658424,NA,0.0211036269270484,0.00826298342281697,35,20900.897829381,24100.3683165495,2104.14794330448,NA,7386.26942446693,2892.04419798594,10278.3136224529,"Saint Marks",8,2019,50,20,95,70,"continuous",55,40,0,15.5,0,42,51,0,95,5,66.5,3.5,181.0048,1.72640000000001,152.4384,22.2464,4.4,30.0701,-84.0508,23.519624710083,0.0204753074795008,31.4780044555664,0.173507571220398,5.45751762390137,0.000639128091279417,13.2648115158081,40.3157196044922,5.995940179,3.37391138076782,0.173333333333333,1.71333333333333,29.7233333333333,45.36,22.3166666666667,0.12,"Continuous","high",1,1,0
"115","SMAR25","Seagrass","shallow",1,5.21775,3.90275,2.160069225,0.108626887347382,0.0755485321001828,0.0222675319892584,0.0048968095051989,0.0455183546535304,0.00906582385202193,15,16294.0331021074,11332.2798150274,3340.12979838876,734.521425779835,6827.75319802956,1359.87357780329,8187.62677583285,"Saint Marks",8,2019,30,80,50,75,"continuous",40,20,0,16.8333333333333,4.83333333333333,53,48,0,60,30,45,22.5,140.064,19.632,96.992,30.016,10.56,30.0704,-84.0716,23.5213088989258,0.0204700138419867,31.4789962768555,0.17406003177166,5.46868658065796,0.00064147834200412,12.9094552993774,40.2443733215332,7.948631111,2.70405650138855,0,0.17,15.47,37.68,36.81,1.93,"Continuous","low",1,1,0
"116","SMAR25","Seagrass","shallow",2,3.515,2.11825,1.3361085,0.0872018717854725,0.0562276768161102,0.041055492287291,0.00215484287294269,0.0321226446510312,0.00674732121793322,15,13080.2807678209,8434.15152241653,6158.32384309366,323.226430941403,4818.39669765468,1012.09818268998,5830.49488034467,"Saint Marks",8,2019,60,50,70,100,"continuous",15,15,0,12.8333333333333,5.33333333333333,41,36,0,30,70,30,70,129.7664,18.56,83.3136,42.3888,3.0016,30.0704,-84.0716,23.5213088989258,0.0204700138419867,31.4789962768555,0.17406003177166,5.46868658065796,0.00064147834200412,12.9094552993774,40.2443733215332,7.948631111,2.70405650138855,0.47,1.02,27,46.41,24.09,0.67,"Continuous","low",1,1,0
"117","SMAR25","Seagrass","shallow",3,3.49266666666667,2.94966666666667,1.3253014,0.0887922391570021,0.0822829608533255,0.025183826684504,0.00288463606116503,0.0332757865748429,0.00987395530239906,15,13318.8358735503,12342.4441279988,3777.57400267561,432.695409174754,4991.36798622643,1481.09329535986,6472.46128158629,"Saint Marks",8,2019,50,60,99,90,"continuous",0,40,0,13.6666666666667,4,0,57,0,46,54,41.4,48.6,456.0976,26.944,365.6432,65.6992,18.112,30.0704,-84.0716,23.5213088989258,0.0204700138419867,31.4789962768555,0.17406003177166,5.46868658065796,0.00064147834200412,12.9094552993774,40.2443733215332,7.948631111,2.70405650138855,0.56,0.9,28.12,47.53,22.06,0.32,"Continuous","low",0,1,0
"118","SMAR25","Seagrass","deep",1,2.8482,3.6254,1.01344398,0.0573118045380424,0.0726417637757377,0.0303005197936811,0,0.0202549513808048,0.00871701165308853,35,20059.1315883148,25424.6173215082,10605.1819277884,0,7089.23298328169,3050.95407858099,10140.1870618627,"Saint Marks",8,2019,30,80,50,75,"continuous",40,20,0,16.8333333333333,4.83333333333333,53,48,0,60,30,45,22.5,140.064,19.632,96.992,30.016,10.56,30.0704,-84.0716,23.5213088989258,0.0204700138419867,31.4789962768555,0.17406003177166,5.46868658065796,0.00064147834200412,12.9094552993774,40.2443733215332,7.948631111,2.70405650138855,0,0.765,24.385,41.155,31.7,1.54,"Continuous","low",1,1,0
"119","SMAR25","Seagrass","deep",2,3.0714,1.925,1.12145046,0.0702156993288708,0.0443031451597748,0.00267511346470413,0,0.0254048550009227,0.00531637741917298,35,24575.4947651048,15506.1008059212,936.289712646444,0,8891.69925032294,1860.73209671054,10752.4313470335,"Saint Marks",8,2019,60,50,70,100,"continuous",15,15,0,12.8333333333333,5.33333333333333,41,36,0,30,70,30,70,129.7664,18.56,83.3136,42.3888,3.0016,30.0704,-84.0716,23.5213088989258,0.0204700138419867,31.4789962768555,0.17406003177166,5.46868658065796,0.00064147834200412,12.9094552993774,40.2443733215332,7.948631111,2.70405650138855,0.025,0.53,33.02,42.905,22.835,0.405,"Continuous","low",1,1,0
"120","SMAR25","Seagrass","deep",3,3.2698,2.9954,1.21745622,0.0686155847984042,0.0627878437015893,0.00907821611039393,0.000453910805519697,0.025397707602632,0.00753454124419071,35,24015.4546794415,21975.7452955562,3177.37563863788,68.0866208279545,8889.19766092119,2637.08943546675,11526.2870963879,"Saint Marks",8,2019,50,60,99,90,"continuous",0,40,0,13.6666666666667,4,0,57,0,46,54,41.4,48.6,456.0976,26.944,365.6432,65.6992,18.112,30.0704,-84.0716,23.5213088989258,0.0204700138419867,31.4789962768555,0.17406003177166,5.46868658065796,0.00064147834200412,12.9094552993774,40.2443733215332,7.948631111,2.70405650138855,0,0.85,29.62,52.29,16.74,0.15,"Continuous","low",0,1,0
"121","SMARA","Control","shallow",1,1.0978,0.6356,0.19719578,0.0305705375172081,0.0174153636250197,0,0,0.00547243710593909,0.00208984363500237,15,4585.58062758122,2612.30454375296,0,0,820.865565890863,313.476545250355,1134.34211114122,"Saint Marks",8,2019,0,0,0,0,"bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0712,-84.19833,23.5444831848145,0.0204090438783169,31.5003356933594,0.176587745547295,5.49681329727173,0.000668481923639774,11.3722534179688,39.8785171508789,9.157858524,1.65787446498871,0,0.07,8.42,27.19,63.04,1.13,"Bare","none",0,0,0
"122","SMARA","Control","shallow",2,3.477,1.1735,1.3177203,0.067014421010351,0.0228358496976258,0.00218732380920723,0,0.0245183480869038,0.0027403019637151,15,10052.1631515526,3425.37745464387,328.098571381085,0,3677.75221303558,411.045294557265,4088.79750759284,"Saint Marks",8,2019,0,0,0,0,"bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0712,-84.19833,23.5444831848145,0.0204090438783169,31.5003356933594,0.176587745547295,5.49681329727173,0.000668481923639774,11.3722534179688,39.8785171508789,9.157858524,1.65787446498871,0,0.19,5.89,26.92,64.86,1.66,"Bare","none",0,0,0
"123","SMARA","Control","shallow",3,3.20266666666667,1.379,1.1849704,0.0566016084554671,0.0248330654649343,0,0,0.0207155989437355,0.00297996785579212,15,8490.24126832006,3724.95981974015,0,0,3107.33984156032,446.995178368818,3554.33501992914,"Saint Marks",8,2019,0,0,0,0,"bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0712,-84.19833,23.5444831848145,0.0204090438783169,31.5003356933594,0.176587745547295,5.49681329727173,0.000668481923639774,11.3722534179688,39.8785171508789,9.157858524,1.65787446498871,0,0.05,7.9,27.71,62.63,1.03,"Bare","none",0,0,0
"124","SMARA","Control","deep",1,2.326,2.488,0.787679033333333,0.0543966709334804,0.0554644467653345,0.161924456847313,NA,0.0181997151479626,0.00665573361184014,35,19038.8348267182,19412.5563678671,56673.5598965594,NA,6369.90030178691,2329.50676414405,8699.40706593096,"Saint Marks",8,2019,0,0,0,0,"bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0712,-84.19833,23.5444831848145,0.0204090438783169,31.5003356933594,0.176587745547295,5.49681329727173,0.000668481923639774,11.3722534179688,39.8785171508789,9.157858524,1.65787446498871,0,0.14,16.48,29.08,52.4,1.92,"Bare","none",0,0,0
"125","SMARA","Control","deep",2,3.104,1.8514,1.1372256,0.0681082013264691,0.0368395588579979,0.101902975839172,0,0.0242944070018579,0.00442074706295975,35,23837.8704642642,12893.8456002993,35666.0415437102,0,8503.04245065026,1547.26147203591,10050.3039226862,"Saint Marks",8,2019,0,0,0,0,"bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0712,-84.19833,23.5444831848145,0.0204090438783169,31.5003356933594,0.176587745547295,5.49681329727173,0.000668481923639774,11.3722534179688,39.8785171508789,9.157858524,1.65787446498871,0,0.09,13.11,29.32,53.95,2.5,"Bare","none",0,0,0
"126","SMARA","Control","deep",3,1.688,1.2882,0.45675974,0.0360961022966877,0.0275408901105145,0.0720780756286657,0,0.00944110359113037,0.00330490681326174,35,12633.6358038407,9639.31153868007,25227.326470033,0,3304.38625689563,1156.71738464161,4461.10364153724,"Saint Marks",8,2019,0,0,0,0,"bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0712,-84.19833,23.5444831848145,0.0204090438783169,31.5003356933594,0.176587745547295,5.49681329727173,0.000668481923639774,11.3722534179688,39.8785171508789,9.157858524,1.65787446498871,0,0.08,16.67,22.54,57.89,1.63,"Bare","none",0,0,0
"127","SMARB","Control","shallow",1,3.93166666666667,1.49916666666667,1.5377335,0.0640131742764853,0.0244763672235968,0.00255078137449656,0,0.024752414240316,0.00293716406683161,15,9601.9761414728,3671.45508353951,382.617206174483,0,3712.86213604739,440.574610024742,4153.43674607214,"Saint Marks",8,2019,0,0,0,0,"Highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0584,-84.17513,23.5193786621094,0.0200641974806786,31.4663829803467,0.178431585431099,5.53417921066284,0.000671528105158359,11.0276679992676,39.9322738647461,11.08813657,1.48023653030396,0.35,0,8.3,27.26,61.12,2.85,"Fragmented","none",0,0,0
"128","SMARB","Control","shallow",2,3.8632,0.9556,1.50460248,0.0905684973936802,0.022947115406131,0.0138650015833853,0,0.034886021248551,0.00275365384873572,15,13585.274609052,3442.06731091965,2079.7502375078,0,5232.90318728265,413.048077310358,5645.951264593,"Saint Marks",8,2019,0,0,0,0,"Highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0584,-84.17513,23.5193786621094,0.0200641974806786,31.4663829803467,0.178431585431099,5.53417921066284,0.000671528105158359,11.0276679992676,39.9322738647461,11.08813657,1.48023653030396,0,0.78,16,38.44,44.17,0.43,"Fragmented","none",0,0,0
"129","SMARB","Control","shallow",3,3.15825,1.15475,1.163477175,0.0707765480665018,0.025884399364621,0.0206159380528701,3.20697851725873e-05,0.0255949967345919,0.00310612792375453,15,10616.4822099753,3882.65990469316,3092.39070793052,4.81046777588809,3839.24951018879,465.919188563179,4305.16869875197,"Saint Marks",8,2019,0,0,0,0,"Highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0584,-84.17513,23.5193786621094,0.0200641974806786,31.4663829803467,0.178431585431099,5.53417921066284,0.000671528105158359,11.0276679992676,39.9322738647461,11.08813657,1.48023653030396,0.72,0.33,7.05,25.02,64.86,1.83,"Fragmented","none",0,0,0
"130","SMARB","Control","deep",1,2.8415,1.22025,1.01020185,0.0583513811611036,0.0254772117691913,0.000815312615349238,NA,0.0206770206585066,0.00305726541230295,35,20422.9834063862,8917.02411921694,285.359415372233,NA,7236.9572304773,1070.04289430603,8307.00012478334,"Saint Marks",8,2019,0,0,0,0,"Highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0584,-84.17513,23.5193786621094,0.0200641974806786,31.4663829803467,0.178431585431099,5.53417921066284,0.000671528105158359,11.0276679992676,39.9322738647461,11.08813657,1.48023653030396,0,0.08,18.26,32.17,47.7,1.75,"Fragmented","none",0,0,0
"131","SMARB","Control","deep",2,2.699,0.8425,0.9412461,0.060836283796136,0.0190150267115873,0,NA,0.021257982779318,0.00228180320539048,35,21292.6993286476,6655.25934905557,0,NA,7440.29397276131,798.631121886668,8238.92509464797,"Saint Marks",8,2019,0,0,0,0,"Highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0584,-84.17513,23.5193786621094,0.0200641974806786,31.4663829803467,0.178431585431099,5.53417921066284,0.000671528105158359,11.0276679992676,39.9322738647461,11.08813657,1.48023653030396,0.11,1.245,26.25,40.435,31.31,0.34,"Fragmented","none",0,0,0
"132","SMARB","Control","deep",3,4.2778,1.2514,1.70522742,0.0944056521233934,0.0282617794106894,0.00679188711824363,0,0.0373832835313454,0.00339141352928273,35,33041.9782431877,9891.6227937413,2377.16049138527,0,13084.1492359709,1186.99473524896,14271.1439712198,"Saint Marks",8,2019,0,0,0,0,"Highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0584,-84.17513,23.5193786621094,0.0200641974806786,31.4663829803467,0.178431585431099,5.53417921066284,0.000671528105158359,11.0276679992676,39.9322738647461,11.08813657,1.48023653030396,0,0.165,15.835,32.25,50.09,1.445,"Fragmented","none",0,0,0
"133","SMARC","Control","shallow",1,2.0882,2.7868,0.64567998,0.061114412708405,0.088343584507042,0.0355609513246061,NA,0.0184594950047308,0.010601230140845,15,9167.16190626076,13251.5376760563,5334.14269869092,NA,2768.92425070962,1590.18452112676,4359.10877183638,"Saint Marks",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0697,-84.0906,23.5215263366699,0.0204495228827,31.4782161712646,0.17469733953476,5.48127555847168,0.0006441495497711,12.5785045623779,40.1751289367676,9.768167555,2.59780550003052,0.41,0.86,33.43,56.11,8.8,0.11,"Bare","none",0,0,0
"134","SMARC","Control","shallow",2,1.4765,2.39033333333333,0.34967835,0.0397167021016631,0.0659578202651763,0.0445835798073676,NA,0.00936800123609709,0.00791493843182116,15,5957.50531524947,9893.67303977645,6687.53697110514,NA,1405.20018541456,1187.24076477317,2592.44095018774,"Saint Marks",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0697,-84.0906,23.5215263366699,0.0204495228827,31.4782161712646,0.17469733953476,5.48127555847168,0.0006441495497711,12.5785045623779,40.1751289367676,9.768167555,2.59780550003052,0.4,1.29,36.35,52.92,8.3,0.12,"Bare","none",0,0,0
"135","SMARC","Control","shallow",3,1.647,3.0058,0.4321833,0.0429600132186158,0.0816602906152058,0.0523201276744899,0,0.0109682087952872,0.0097992348738247,15,6444.00198279237,12249.0435922809,7848.01915117349,0,1645.23131929309,1469.8852310737,3115.11655036679,"Saint Marks",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0697,-84.0906,23.5215263366699,0.0204495228827,31.4782161712646,0.17469733953476,5.48127555847168,0.0006441495497711,12.5785045623779,40.1751289367676,9.768167555,2.59780550003052,0.51,0.63,37.02,50.78,10.43,0.19,"Bare","none",0,0,0
"136","SMARC","Control","deep",1,2.68333333333333,3.885,0.933665,0.072903815035707,0.108767439348168,0.0209094999325269,NA,0.0248720628748111,0.0130520927217801,35,25516.3352624974,38068.6037718587,7318.32497638441,NA,8705.22200618389,4568.23245262304,13273.4544588069,"Saint Marks",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0697,-84.0906,23.5215263366699,0.0204495228827,31.4782161712646,0.17469733953476,5.48127555847168,0.0006441495497711,12.5785045623779,40.1751289367676,9.768167555,2.59780550003052,0,1.5,35.89,45.81,15.97,0.54,"Bare","none",0,0,0
"137","SMARC","Control","deep",2,2.436,4.556,0.8139804,0.0616978509093303,0.113992890144189,0.0267313993946274,NA,0.0205126968989342,0.0136791468173027,35,21594.2478182656,39897.5115504662,9355.98978811958,NA,7179.44391462697,4787.70138605594,11967.1453006829,"Saint Marks",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0697,-84.0906,23.5215263366699,0.0204495228827,31.4782161712646,0.17469733953476,5.48127555847168,0.0006441495497711,12.5785045623779,40.1751289367676,9.768167555,2.59780550003052,0.07,1.61,39.135,45.575,12.995,0.26,"Bare","none",0,0,0
"138","SMARC","Control","deep",3,1.87466666666667,3.48333333333333,0.5423512,0.0458499251705928,0.0889038913475338,0.0269254627100307,NA,0.012499648992908,0.010668466961704,35,16047.4738097075,31116.3619716368,9423.91194851075,NA,4374.87714751781,3733.96343659642,8108.84058411422,"Saint Marks",8,2019,0,0,0,0,"none",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,30.0697,-84.0906,23.5215263366699,0.0204495228827,31.4782161712646,0.17469733953476,5.48127555847168,0.0006441495497711,12.5785045623779,40.1751289367676,9.768167555,2.59780550003052,0.22,1.04,36.09,44.78,17.1,0.4,"Bare","none",0,0,0
"139","STCH01","Seagrass","shallow",1,3.38966666666667,5.441,1.2754597,0.0638373907386304,0.118634440605458,0.0118723989313286,0,0.0227257964169191,0.0142361328726549,15,9575.60861079455,17795.1660908187,1780.85983969929,0,3408.86946253786,2135.41993089824,5544.2893934361,"Steinhatchee",6,2019,0,0,100,5,"highly fragmented",0,100,0,1.66666666666667,0,0,10,0,100,0,5,0,0.896000000000001,0,0,0,0.896000000000001,29.675,-83.44167,23.6165618896484,0.0225634872913361,31.4665870666504,0.145870968699455,4.99675226211548,0.000495959538966417,13.5533990859985,41.8007507324219,1.341991133,0.277118742465973,0,1.24,10.51,28.41,58.59,0.78,"Fragmented","5",0,1,0
"140","STCH01","Seagrass","shallow",2,3.53225,4.9875,1.344455775,0.0673771878418058,0.0996183243434768,0.0120631730379963,0,0.0251135610693892,0.0119541989212172,15,10106.5781762709,14942.7486515215,1809.47595569944,0,3767.03416040838,1793.12983818258,5560.16399859096,"Steinhatchee",6,2019,0,0,100,30,"highly fragmented",0,50,0,2.16666666666667,0,0,13,0,50,0,15,0,8.3184,2.8016,0,0,3.9424,29.675,-83.44167,23.6165618896484,0.0225634872913361,31.4665870666504,0.145870968699455,4.99675226211548,0.000495959538966417,13.5533990859985,41.8007507324219,1.341991133,0.277118742465973,0,0.91,11.39,28.92,57.27,1.16,"Fragmented","low",0,1,0
"141","STCH01","Seagrass","shallow",3,2.88633333333333,6.948,1.0318967,0.061404313698739,0.152021175617668,0.00239289935518536,0.00645507214371308,0.0214368931912093,0.0182425410741202,15,9210.64705481086,22803.1763426502,358.934903277804,968.260821556961,3215.5339786814,2736.38116111803,5951.91513979943,"Steinhatchee",6,2019,0,0,100,65,"highly fragmented",0,0,0,0.25,0,0,0,0,95,5,61.75,3.25,26.816,2.4048,0.851199999999999,0,0,29.675,-83.44167,23.6165618896484,0.0225634872913361,31.4665870666504,0.145870968699455,4.99675226211548,0.000495959538966417,13.5533990859985,41.8007507324219,1.341991133,0.277118742465973,0.07,1.02,11.74,28.52,57.32,0.95,"Fragmented","high",0,0,0
"142","STCH01","Seagrass","deep",1,3.36725,3.32875,1.264612275,0.0700660543105359,0.0705818844705042,0.00396925264174561,0,0.0264132963426217,0.0084698261364605,35,24523.1190086876,24703.6595646765,1389.23842461096,0,9244.6537199176,2964.43914776118,12209.0928676788,"Steinhatchee",6,2019,0,0,100,5,"highly fragmented",0,100,0,1.66666666666667,0,0,10,0,100,0,5,0,0.896000000000001,0,0,0,0.896000000000001,29.675,-83.44167,23.6165618896484,0.0225634872913361,31.4665870666504,0.145870968699455,4.99675226211548,0.000495959538966417,13.5533990859985,41.8007507324219,1.341991133,0.277118742465973,NA,NA,NA,NA,NA,NA,"Fragmented","5",0,1,0
"143","STCH01","Seagrass","deep",2,3.33025,2.49975,1.246707975,0.0747578022086216,0.0563812972543532,0.00761040671211013,0,0.0280628937756811,0.00676575567052239,35,26165.2307730176,19733.4540390236,2663.64234923855,0,9822.0128214884,2368.01448468284,12190.0273061712,"Steinhatchee",6,2019,0,0,100,30,"highly fragmented",0,50,0,2.16666666666667,0,0,13,0,50,0,15,0,8.3184,2.8016,0,0,3.9424,29.675,-83.44167,23.6165618896484,0.0225634872913361,31.4665870666504,0.145870968699455,4.99675226211548,0.000495959538966417,13.5533990859985,41.8007507324219,1.341991133,0.277118742465973,0.68,0.74,9.71,42.88,45.39,0.27,"Fragmented","low",0,1,0
"144","STCH01","Seagrass","deep",3,2.6662,2.0354,0.92537418,0.0608024181029937,0.0466763783359297,0.00386120213477951,5.18050375864871e-05,0.0210526401634629,0.00560116540031157,35,21280.8463360478,16336.7324175754,1351.42074717283,7.77075563797307,7368.424057212,1960.40789010905,9328.83194732105,"Steinhatchee",6,2019,0,0,100,65,"highly fragmented",0,0,0,0.25,0,0,0,0,95,5,61.75,3.25,26.816,2.4048,0.851199999999999,0,0,29.675,-83.44167,23.6165618896484,0.0225634872913361,31.4665870666504,0.145870968699455,4.99675226211548,0.000495959538966417,13.5533990859985,41.8007507324219,1.341991133,0.277118742465973,0,0.185,10.585,35.17,52.895,0.78,"Fragmented","high",0,0,0
"145","STCH02","Seagrass","shallow",1,3.48866666666667,8.85033333333333,1.3233658,0.0591786541617178,0.150969039973352,0.114957845310967,0.0217285129077037,0.0225827442146324,0.0181162847968023,15,8876.79812425767,22645.3559960028,17243.676796645,3259.27693615556,3387.41163219486,2717.44271952034,6104.8543517152,"Steinhatchee",6,2019,75,100,100,100,"highly fragmented",100,0,0,10,0,60,0,0,100,0,100,0,244.024,0,244.024,0,0,29.675,-83.475,23.6158046722412,0.0223949924111366,31.5288333892822,0.146038219332695,4.99537515640259,0.000498537556268275,13.5978021621704,41.579948425293,4.537646696,1.09321546554565,3.24,7.47,25.36,24,38.19,0.73,"Fragmented","high",1,0,0
"146","STCH02","Seagrass","shallow",2,2.106,8.2665,0.6542934,0.0495152549251644,0.199172459778477,0.116526797877872,0.00884385998797887,0.0152527902071392,0.0239006951734173,15,7427.28823877465,29875.8689667716,17479.0196816808,1326.57899819683,2287.91853107088,3585.10427601259,5873.02280708347,"Steinhatchee",6,2019,50,75,100,80,"highly fragmented",100,0,0,7.5,0,45,0,0,100,0,80,0,219.9888,0,219.9888,0,0,29.675,-83.475,23.6158046722412,0.0223949924111366,31.5288333892822,0.146038219332695,4.99537515640259,0.000498537556268275,13.5978021621704,41.579948425293,4.537646696,1.09321546554565,2.53,3.59,14.25,26.7,50.85,0.34,"Fragmented","high",1,0,0
"147","STCH02","Seagrass","shallow",3,4.467,8.30466666666667,1.7967813,0.0875784224572852,0.163267753248908,0.161190963299263,0.012582868018229,0.0351836698436509,0.019592130389869,15,13136.7633685928,24490.1629873363,24178.6444948894,1887.43020273435,5277.55047654763,2938.81955848035,8216.37003502799,"Steinhatchee",6,2019,60,30,75,95,"highly fragmented",100,0,0,7.5,0,45,0,0,100,0,95,0,210.024,0,210.024,0,0,29.675,-83.475,23.6158046722412,0.0223949924111366,31.5288333892822,0.146038219332695,4.99537515640259,0.000498537556268275,13.5978021621704,41.579948425293,4.537646696,1.09321546554565,2.67,1.92,11.08,22.38,59.01,1.38,"Fragmented","high",1,0,0
"148","STCH02","Seagrass","deep",1,4.005,9.3942,1.5732195,0.068909146678061,0.164577766147308,0.0915212463068399,0.000202286337242474,0.0270557038630905,0.019749331937677,35,24118.2013373214,57602.2181515578,32032.436207394,30.342950586371,9469.49635208166,6912.26617818694,16381.7625302686,"Steinhatchee",6,2019,75,100,100,100,"highly fragmented",100,0,0,10,0,60,0,0,100,0,100,0,244.024,0,244.024,0,0,29.675,-83.475,23.6158046722412,0.0223949924111366,31.5288333892822,0.146038219332695,4.99537515640259,0.000498537556268275,13.5978021621704,41.579948425293,4.537646696,1.09321546554565,2.07,1.61,15.52,30.94,47.91,0.89,"Fragmented","high",1,0,0
"149","STCH02","Seagrass","deep",2,5.584,11.0652,2.3372976,0.0739295580691282,0.146519872041823,0.0641287159563469,0.0169854739108965,0.0309668893204176,0.0175823846450187,35,25875.3453241949,51281.955214638,22445.0505847214,2547.82108663447,10838.4112621461,6153.83462575656,16992.2458879027,"Steinhatchee",6,2019,50,75,100,80,"highly fragmented",100,0,0,7.5,0,45,0,0,100,0,80,0,219.9888,0,219.9888,0,0,29.675,-83.475,23.6158046722412,0.0223949924111366,31.5288333892822,0.146038219332695,4.99537515640259,0.000498537556268275,13.5978021621704,41.579948425293,4.537646696,1.09321546554565,0.26,2.48,22.76,31.3,41.79,0.39,"Fragmented","high",1,0,0
"150","STCH02","Seagrass","deep",3,8.7504,11.2576,3.86951856,0.10988090228936,0.142447759264496,0.0624028681327513,0.0137554709324882,0.0482280099503779,0.0170937311117395,35,38458.3158012759,49856.7157425736,21841.003846463,2063.32063987323,16879.8034826323,5982.80588910883,22862.6093717411,"Steinhatchee",6,2019,60,30,75,95,"highly fragmented",100,0,0,7.5,0,45,0,0,100,0,95,0,210.024,0,210.024,0,0,29.675,-83.475,23.6158046722412,0.0223949924111366,31.5288333892822,0.146038219332695,4.99537515640259,0.000498537556268275,13.5978021621704,41.579948425293,4.537646696,1.09321546554565,0.63,3.59,27.85,26.33,38.92,1.93,"Fragmented","high",1,0,0
